0.8546 0.0143564 0.988604 1.24226e-07 0.00217002
0.8564 0.0143634 0.988593 1.24819e-07 0.00215021
0.8582 0.0143705 0.988581 1.26045e-07 0.00216349
0.86 0.0143775 0.988569 1.27646e-07 0.00219766
0.8618 0.0143845 0.988558 1.27642e-07 0.00218301
0.8636 0.0143914 0.988546 1.27899e-07 0.0022027
0.8654 0.0143984 0.988535 1.27706e-07 0.00217068
0.8672 0.0144054 0.988523 1.29297e-07 0.00225152
0.869 0.0144123 0.988511 1.29457e-07 0.00220988
0.8708 0.0144192 0.9885 1.31188e-07 0.0023012
0.8726 0.0144262 0.988488 1.31336e-07 0.00224797
0.8744 0.0144331 0.988477 1.30788e-07 0.00220862
0.8762 0.01444 0.988465 1.32015e-07 0.00227836
0.878 0.0144469 0.988454 1.31898e-07 0.00228824
0.8798 0.0144538 0.988442 1.33972e-07 0.00237753
0.8816 0.0144607 0.988431 1.33423e-07 0.00231403
0.8834 0.0144676 0.988419 1.35327e-07 0.00240127
0.8852 0.0144744 0.988408 1.34649e-07 0.00232487
0.887 0.0144813 0.988397 1.35596e-07 0.00237377
0.8888 0.0144882 0.988385 1.35293e-07 0.00234192
0.8906 0.014495 0.988374 1.36015e-07 0.00239261
0.8924 0.0145018 0.988363 1.37226e-07 0.00241782
0.8942 0.0145087 0.988351 1.37748e-07 0.00243131
0.896 0.0145155 0.98834 1.38648e-07 0.00244825
0.8978 0.0145223 0.988329 1.38816e-07 0.0024374
0.8996 0.0145291 0.988317 1.39021e-07 0.00246346
0.9014 0.0145359 0.988306 1.39572e-07 0.00245409
0.9032 0.0145427 0.988295 1.40133e-07 0.00249041
0.905 0.0145495 0.988283 1.41369e-07 0.00252722
0.9068 0.0145563 0.988272 1.41464e-07 0.0024908
0.9086 0.014563 0.988261 1.42353e-07 0.00253903
0.9104 0.0145698 0.98825 1.42041e-07 0.00252684
0.9122 0.0145766 0.988239 1.4271e-07 0.0025361
0.914 0.0145833 0.988227 1.43396e-07 0.00256697
0.9158 0.01459 0.988216 1.4362e-07 0.00256123
0.9176 0.0145968 0.988205 1.44917e-07 0.00262638
0.9194 0.0146035 0.988194 1.45918e-07 0.0026307
0.9212 0.0146102 0.988183 1.45907e-07 0.00260409
0.923 0.014617 0.988172 1.46093e-07 0.0026174
0.9248 0.0146237 0.988161 1.46815e-07 0.00266505
0.9266 0.0146304 0.988149 1.46729e-07 0.00265509
0.9284 0.0146371 0.988138 1.47452e-07 0.00268154
0.9302 0.0146438 0.988127 1.47888e-07 0.00266301
0.932 0.0146504 0.988116 1.49002e-07 0.0026822
0.9338 0.0146571 0.988105 1.4912e-07 0.00270953
0.9356 0.0146638 0.988094 1.49805e-07 0.00274203
0.9374 0.0146704 0.988083 1.49295e-07 0.00270084
0.9392 0.0146771 0.988072 1.50011e-07 0.00275449
0.941 0.0146837 0.988061 1.50884e-07 0.00276089
0.9428 0.0146904 0.98805 1.51458e-07 0.00277915
0.9446 0.014697 0.988039 1.51229e-07 0.00275907
0.9464 0.0147037 0.988028 1.51615e-07 0.00279636
0.9482 0.0147103 0.988017 1.50762e-07 0.00272404
0.95 0.0147169 0.988006 1.52529e-07 0.00283249
0.9518 0.0147235 0.987995 1.52396e-07 0.00279511
0.9536 0.0147301 0.987984 1.53706e-07 0.00283972
0.9554 0.0147367 0.987973 1.53932e-07 0.0028644
0.9572 0.0147433 0.987962 1.54594e-07 0.00286768
0.959 0.0147499 0.987952 1.54229e-07 0.00285006
0.9608 0.0147565 0.987941 1.54089e-07 0.0028449
0.9626 0.0147631 0.98793 1.55188e-07 0.00292859
0.9644 0.0147697 0.987919 1.55812e-07 0.00289701
0.9662 0.0147763 0.987908 1.56211e-07 0.00290403
0.968 0.0147828 0.987897 1.56632e-07 0.00294782
0.9698 0.0147894 0.987886 1.56278e-07 0.00290772
0.9716 0.014796 0.987876 1.57467e-07 0.00295449
0.9734 0.0148025 0.987865 1.57494e-07 0.00295798
0.9752 0.0148091 0.987854 1.57741e-07 0.00299546
0.977 0.0148157 0.987843 1.59081e-07 0.00302669
0.9788 0.0148222 0.987833 1.59364e-07 0.00300907
0.9806 0.0148288 0.987822 1.59343e-07 0.00301813
0.9824 0.0148353 0.987811 1.58989e-07 0.00296506
0.9842 0.0148418 0.9878 1.59094e-07 0.00302772
0.986 0.0148484 0.98779 1.5882e-07 0.00299636
0.9878 0.0148549 0.987779 1.6039e-07 0.0030502
0.9896 0.0148615 0.987768 1.61686e-07 0.00308395
0.9914 0.014868 0.987758 1.60842e-07 0.00297319
0.9932 0.0148745 0.987747 1.61351e-07 0.00307461
0.995 0.014881 0.987736 1.61317e-07 0.00306348
0.9968 0.0148875 0.987726 1.60161e-07 0.00301458
0.9986 0.0148941 0.987715 1.62041e-07 0.00307536
1 0.0148991 0.987707 8.36481e-08 0.00177878
